pitch,on,off,length,hand
58,352800,353780,980,0
55,353760,354240,480,0
52,354240,355220,980,0
55,355200,355680,480,0
58,355680,356660,980,0
64,356640,357120,480,0
67,357120,357600,480,0
69,358560,358800,240,0
72,358800,359040,240,0
69,359040,359280,240,0
72,359280,359520,240,0
69,359520,359760,240,0
72,359760,360000,240,0
70,360000,360240,240,0
72,360240,360480,240,0
70,360480,360720,240,0
72,360720,360960,240,0
70,360960,361200,240,0
72,361200,361440,240,0
69,361440,361680,240,0
72,361680,361920,240,0
69,361920,362160,240,0
72,362160,362400,240,0
69,362400,362640,240,0
72,362640,362880,240,0
70,362880,363120,240,0
72,363120,363360,240,0
70,363360,363600,240,0
72,363600,363840,240,0
70,363840,364080,240,0
72,364080,364320,240,0
69,364320,364560,240,0
72,364560,364800,240,0
69,364800,365040,240,0
72,365040,365280,240,0
69,365280,365520,240,0
72,365520,365760,240,0
69,365760,366000,240,0
72,366000,366240,240,0
69,366240,366480,240,0
72,366480,366720,240,0
69,366720,366960,240,0
72,366960,367200,240,0
62,365760,367200,1440,0
70,367200,367680,480,0
67,367200,367680,480,0
64,367680,368160,480,0
65,368160,368640,480,0
72,367680,368640,960,0
70,368640,369120,480,0
58,368640,369120,480,0
69,369120,369600,480,0
67,369600,370080,480,0
60,369120,370080,960,0
65,370080,370560,480,0
57,370800,371040,240,0
55,371040,371280,240,0
53,371280,371520,240,0
52,371520,372000,480,0
62,372240,372480,240,0
60,372480,372720,240,0
52,372720,372960,240,0
53,372960,373440,480,0
57,373680,373920,240,0
55,373920,374160,240,0
53,374160,374400,240,0
52,374400,374880,480,0
62,375120,375360,240,0
60,375360,375600,240,0
52,375600,375840,240,0
53,375840,376320,480,0
60,376560,376800,240,0
57,376800,377040,240,0
55,377040,377280,240,0
54,377280,377760,480,0
63,378000,378240,240,0
62,378240,378480,240,0
54,378480,378720,240,0
55,378720,378840,120,0
62,378840,378960,120,0
59,378960,379080,120,0
62,379080,379200,120,0
52,379200,379320,120,0
61,379320,379440,120,0
55,379440,379560,120,0
61,379560,379680,120,0
53,379680,379800,120,0
60,379800,379920,120,0
57,379920,380040,120,0
60,380040,380160,120,0
58,380160,380640,480,0
46,380160,380640,480,0
57,380640,381120,480,0
48,380640,381120,480,0
55,381120,381600,480,0
46,381120,381600,480,0
53,381600,382080,480,0
45,381600,382080,480,0
57,382560,383040,480,0
60,382560,383040,480,0
62,383040,383520,480,0
58,383040,383520,480,0
55,384000,384480,480,0
53,384000,384480,480,0
50,384000,384480,480,0
48,384480,384600,120,0
57,384600,384720,120,0
53,384720,384840,120,0
57,384840,384960,120,0
48,384960,385080,120,0
57,385080,385200,120,0
53,385200,385320,120,0
57,385320,385440,120,0
48,385440,385560,120,0
57,385560,385680,120,0
53,385680,385800,120,0
57,385800,385920,120,0
48,385920,386040,120,0
58,386040,386160,120,0
52,386160,386280,120,0
58,386280,386400,120,0
48,386400,386520,120,0
58,386520,386640,120,0
52,386640,386760,120,0
58,386760,386880,120,0
48,386880,387000,120,0
58,387000,387120,120,0
52,387120,387240,120,0
58,387240,387360,120,0
53,387360,387612,252,0
57,387600,387852,252,0
60,387840,388092,252,0
65,388080,388332,252,0
64,388320,388572,252,0
63,388560,388812,252,0
62,388800,389040,240,0
65,389040,389280,240,0
60,389280,389520,240,0
65,389520,389760,240,0
58,389760,390000,240,0
65,390000,390240,240,0
57,390240,390480,240,0
65,390480,390720,240,0
64,390720,390960,240,0
65,390960,391200,240,0
58,391200,391440,240,0
67,391440,391680,240,0
60,391680,391920,240,0
69,391920,392160,240,0
65,392160,392400,240,0
69,392400,392640,240,0
60,392640,392880,240,0
70,392880,393120,240,0
69,393120,393360,240,0
65,393360,393600,240,0
64,393600,393840,240,0
63,393840,394080,240,0
62,394080,394320,240,0
61,394320,394560,240,0
62,394560,394800,240,0
65,394800,395040,240,0
60,395040,395280,240,0
64,395280,395520,240,0
59,395520,395760,240,0
68,395760,396000,240,0
60,396000,396240,240,0
69,396240,396480,240,0
65,396480,396720,240,0
69,396720,396960,240,0
60,396960,397200,240,0
69,397200,397440,240,0
60,397440,397680,240,0
72,397680,397920,240,0
69,397920,398160,240,0
72,398160,398400,240,0
60,398400,398640,240,0
70,398640,398880,240,0
53,399000,399120,120,0
57,399120,399240,120,0
60,399240,399360,120,0
65,399360,399600,240,0
64,399840,400080,240,0
60,399840,400080,240,0
41,400440,400560,120,0
45,400560,400680,120,0
48,400680,400800,120,0
53,400800,401040,240,0
52,401280,401520,240,0
48,401280,401520,240,0
53,401760,401880,120,0
41,402240,402720,480,0
58,403200,404160,960,0
53,404160,404640,480,0
50,404640,405600,960,0
53,405600,406080,480,0
58,406080,407040,960,0
62,407040,407520,480,0
65,407520,408480,960,0
60,408960,411840,2880,0
53,408960,411840,2880,0
63,408960,411840,2880,0
62,411840,412320,480,0
58,411840,412320,480,0
63,414720,417600,2880,0
60,414720,417600,2880,0
53,414720,417600,2880,0
62,417600,417720,120,0
58,417600,417720,120,0
58,418080,418200,120,0
62,418080,418200,120,0
65,418560,418680,120,0
58,418560,418680,120,0
62,419040,419520,480,0
58,419040,419520,480,0
55,420960,421440,480,0
51,420960,421440,480,0
58,420960,421440,480,0
58,422400,422880,480,0
53,422400,422880,480,0
50,422400,422880,480,0
57,423360,424800,1440,0
58,424800,425280,480,0
65,423360,425280,1920,0
58,426720,427200,480,0
55,426720,427200,480,0
51,426720,427200,480,0
58,428160,428640,480,0
53,428160,428640,480,0
50,428160,428640,480,0
57,429120,429600,480,0
60,429600,430080,480,0
63,430080,430560,480,0
53,429120,430560,1440,0
58,430560,431040,480,0
62,430560,431040,480,0
55,432000,432120,120,0
43,432480,432600,120,0
50,433440,433560,120,0
38,433920,434040,120,0
55,434880,435120,240,0
58,435120,435360,240,0
55,435360,435600,240,0
58,435600,435840,240,0
55,435840,436080,240,0
58,436080,436320,240,0
51,434880,436320,1440,0
56,436320,436560,240,0
58,436560,436800,240,0
56,436800,437040,240,0
58,437040,437280,240,0
56,437280,437520,240,0
58,437520,437760,240,0
50,436320,437760,1440,0
55,437760,438000,240,0
58,438000,438240,240,0
55,438240,438480,240,0
58,438480,438720,240,0
55,438720,438960,240,0
58,438960,439200,240,0
51,437760,439200,1440,0
56,439200,439440,240,0
58,439440,439680,240,0
56,439680,439920,240,0
58,439920,440160,240,0
56,440160,440400,240,0
58,440400,440640,240,0
50,439200,440640,1440,0
55,440640,440880,240,0
58,440880,441120,240,0
55,441120,441360,240,0
58,441360,441600,240,0
55,441600,441840,240,0
58,441840,442080,240,0
51,440640,442080,1440,0
53,442080,442320,240,0
56,442320,442560,240,0
53,442560,442800,240,0
56,442800,443040,240,0
53,443040,443280,240,0
56,443280,443520,240,0
50,442080,443520,1440,0
55,443520,443760,240,0
60,443760,444000,240,0
55,444000,444240,240,0
60,444240,444480,240,0
55,444480,444720,240,0
60,444720,444960,240,0
51,443520,444960,1440,0
53,444960,445200,240,0
60,445200,445440,240,0
53,445440,445680,240,0
60,445680,445932,252,0
53,445920,446160,240,0
60,446160,446400,240,0
51,444960,446400,1440,0
53,446400,446640,240,0
58,446640,446880,240,0
53,446880,447120,240,0
58,447120,447360,240,0
53,447360,447600,240,0
58,447600,447840,240,0
50,446400,447840,1440,0
55,447840,448080,240,0
58,448080,448320,240,0
55,448320,448560,240,0
58,448560,448812,252,0
55,448800,449040,240,0
58,449040,449280,240,0
48,447840,449280,1440,0
53,449280,449520,240,0
57,449520,449760,240,0
53,449760,450000,240,0
57,450000,450240,240,0
53,450240,450480,240,0
57,450480,450720,240,0
50,449280,450720,1440,0
62,450720,450960,240,0
65,450960,451200,240,0
62,451200,451440,240,0
65,451440,451692,252,0
62,451680,451920,240,0
65,451920,452160,240,0
55,450720,452160,1440,0
64,452160,452640,480,0
60,452160,452640,480,0
70,453120,453360,240,0
69,453600,453840,240,0
64,454080,454320,240,0
65,454560,454800,240,0
60,455040,455520,480,0
70,456000,456240,240,0
69,456480,456720,240,0
64,456960,457200,240,0
65,457440,457680,240,0
60,457920,458400,480,0
60,459000,459120,120,0
55,459120,459240,120,0
52,459240,459360,120,0
48,459360,459480,120,0
36,459840,460320,480,0
53,460800,461780,980,0
48,461760,462240,480,0
45,462240,463220,980,0
48,463200,463680,480,0
53,463680,464660,980,0
57,464640,465120,480,0
60,465120,465600,480,0
58,466560,467540,980,0
55,467520,468000,480,0
52,468000,468980,980,0
55,468960,469440,480,0
58,469440,470420,980,0
64,470400,470880,480,0
67,470880,471360,480,0
69,472320,472560,240,0
72,472560,472800,240,0
69,472800,473040,240,0
72,473040,473280,240,0
69,473280,473520,240,0
72,473520,473760,240,0
70,473760,474000,240,0
72,474000,474240,240,0
70,474240,474480,240,0
72,474480,474720,240,0
70,474720,474960,240,0
72,474960,475200,240,0
69,475200,475440,240,0
72,475440,475680,240,0
69,475680,475920,240,0
72,475920,476160,240,0
69,476160,476400,240,0
72,476400,476640,240,0
70,476640,476880,240,0
72,476880,477120,240,0
70,477120,477360,240,0
72,477360,477600,240,0
70,477600,477840,240,0
72,477840,478080,240,0
69,478080,478320,240,0
72,478320,478560,240,0
69,478560,478800,240,0
72,478800,479040,240,0
69,479040,479280,240,0
72,479280,479520,240,0
69,479520,479760,240,0
72,479760,480000,240,0
69,480000,480240,240,0
72,480240,480480,240,0
69,480480,480720,240,0
72,480720,480960,240,0
62,479520,480960,1440,0
70,480960,481440,480,0
67,480960,481440,480,0
64,481440,481920,480,0
65,481920,482400,480,0
72,481440,482400,960,0
70,482400,482880,480,0
58,482400,482880,480,0
69,482880,483360,480,0
67,483360,483840,480,0
60,482880,483840,960,0
65,483840,484320,480,0
57,484560,484800,240,0
55,484800,485040,240,0
53,485040,485280,240,0
52,485280,485760,480,0
62,486000,486240,240,0
60,486240,486480,240,0
52,486480,486720,240,0
53,486720,487200,480,0
57,487440,487680,240,0
55,487680,487920,240,0
53,487920,488160,240,0
52,488160,488640,480,0
62,488880,489120,240,0
60,489120,489360,240,0
52,489360,489600,240,0
53,489600,490080,480,0
60,490320,490560,240,0
57,490560,490800,240,0
55,490800,491040,240,0
54,491040,491520,480,0
63,491760,492000,240,0
62,492000,492240,240,0
54,492240,492480,240,0
55,492480,492600,120,0
62,492600,492720,120,0
59,492720,492840,120,0
62,492840,492960,120,0
52,492960,493080,120,0
61,493080,493200,120,0
55,493200,493320,120,0
61,493320,493440,120,0
53,493440,493560,120,0
60,493560,493680,120,0
57,493680,493800,120,0
60,493800,493920,120,0
58,493920,494400,480,0
46,493920,494400,480,0
57,494400,494880,480,0
48,494400,494880,480,0
55,494880,495360,480,0
46,494880,495360,480,0
53,495360,495840,480,0
45,495360,495840,480,0
57,496320,496800,480,0
60,496320,496800,480,0
62,496800,497280,480,0
58,496800,497280,480,0
55,497760,498240,480,0
53,497760,498240,480,0
50,497760,498240,480,0
48,498240,498360,120,0
57,498360,498480,120,0
53,498480,498600,120,0
57,498600,498720,120,0
48,498720,498840,120,0
57,498840,498960,120,0
53,498960,499080,120,0
57,499080,499200,120,0
48,499200,499320,120,0
57,499320,499440,120,0
53,499440,499560,120,0
57,499560,499680,120,0
48,499680,499800,120,0
58,499800,499920,120,0
52,499920,500040,120,0
58,500040,500160,120,0
48,500160,500280,120,0
58,500280,500400,120,0
52,500400,500520,120,0
58,500520,500640,120,0
48,500640,500760,120,0
58,500760,500880,120,0
52,500880,501000,120,0
58,501000,501120,120,0
53,501120,501372,252,0
57,501360,501612,252,0
60,501600,501852,252,0
65,501840,502092,252,0
64,502080,502332,252,0
63,502320,502572,252,0
62,502560,502800,240,0
65,502800,503040,240,0
60,503040,503280,240,0
65,503280,503520,240,0
58,503520,503760,240,0
65,503760,504000,240,0
57,504000,504240,240,0
65,504240,504480,240,0
64,504480,504720,240,0
65,504720,504960,240,0
58,504960,505200,240,0
67,505200,505440,240,0
60,505440,505680,240,0
69,505680,505920,240,0
65,505920,506160,240,0
69,506160,506400,240,0
60,506400,506640,240,0
70,506640,506880,240,0
69,506880,507120,240,0
65,507120,507360,240,0
64,507360,507600,240,0
63,507600,507840,240,0
62,507840,508080,240,0
61,508080,508320,240,0
62,508320,508560,240,0
65,508560,508800,240,0
60,508800,509040,240,0
64,509040,509280,240,0
59,509280,509520,240,0
68,509520,509760,240,0
60,509760,510000,240,0
69,510000,510240,240,0
65,510240,510480,240,0
69,510480,510720,240,0
60,510720,510960,240,0
69,510960,511200,240,0
60,511200,511440,240,0
72,511440,511680,240,0
69,511680,511920,240,0
72,511920,512160,240,0
60,512160,512400,240,0
70,512400,512640,240,0
53,512760,512880,120,0
57,512880,513000,120,0
60,513000,513120,120,0
65,513120,513360,240,0
64,513600,513840,240,0
60,513600,513840,240,0
41,514200,514320,120,0
45,514320,514440,120,0
48,514440,514560,120,0
53,514560,514800,240,0
52,515040,515280,240,0
48,515040,515280,240,0
53,515520,515640,120,0
41,516000,516480,480,0
51,516960,517440,480,0
39,517440,517920,480,0
53,518400,518640,240,0
56,518640,518880,240,0
53,518880,519120,240,0
56,519120,519360,240,0
53,519360,519600,240,0
56,519600,519840,240,0
49,518400,519840,1440,0
54,519840,520080,240,0
56,520080,520320,240,0
54,520320,520560,240,0
56,520560,520800,240,0
54,520800,521040,240,0
56,521040,521280,240,0
48,519840,521280,1440,0
53,521280,521520,240,0
56,521520,521760,240,0
53,521760,522000,240,0
56,522000,522240,240,0
53,522240,522480,240,0
56,522480,522720,240,0
49,521280,522720,1440,0
54,522720,522960,240,0
56,522960,523200,240,0
54,523200,523440,240,0
56,523440,523680,240,0
54,523680,523920,240,0
56,523920,524160,240,0
48,522720,524160,1440,0
53,524160,524400,240,0
56,524400,524640,240,0
53,524640,524880,240,0
56,524880,525120,240,0
53,525120,525360,240,0
56,525360,525600,240,0
49,524160,525600,1440,0
51,525600,525840,240,0
54,525840,526080,240,0
51,526080,526320,240,0
54,526320,526560,240,0
51,526560,526800,240,0
54,526800,527040,240,0
48,525600,527040,1440,0
53,527040,527280,240,0
58,527280,527520,240,0
53,527520,527760,240,0
58,527760,528000,240,0
53,528000,528240,240,0
58,528240,528480,240,0
49,527040,528480,1440,0
58,528480,528720,240,0
61,528720,528960,240,0
58,528960,529200,240,0
61,529200,529452,252,0
58,529440,529680,240,0
61,529680,529920,240,0
52,528480,529920,1440,0
56,529920,530160,240,0
60,530160,530400,240,0
56,530400,530640,240,0
60,530640,530880,240,0
56,530880,531120,240,0
60,531120,531360,240,0
53,529920,531360,1440,0
62,531360,531600,240,0
65,531600,531840,240,0
62,531840,532080,240,0
65,532080,532332,252,0
62,532320,532560,240,0
65,532560,532800,240,0
55,531360,532800,1440,0
60,532800,533040,240,0
63,533040,533280,240,0
60,533280,533520,240,0
63,533520,533760,240,0
60,533760,534000,240,0
63,534000,534240,240,0
56,532800,534240,1440,0
60,534240,534480,240,0
62,534480,534720,240,0
60,534720,534960,240,0
62,534960,535212,252,0
60,535200,535440,240,0
62,535440,535680,240,0
57,534240,535680,1440,0
62,535680,535920,240,0
67,535920,536160,240,0
62,536160,536400,240,0
67,536400,536640,240,0
62,536640,536880,240,0
67,536880,537120,240,0
58,535680,537120,1440,0
67,537120,537360,240,0
69,537360,537600,240,0
67,537600,537840,240,0
69,537840,538092,252,0
67,538080,538320,240,0
69,538320,538560,240,0
63,537120,538560,1440,0
66,538560,539040,480,0
62,538560,539040,480,0
72,539520,539760,240,0
70,540000,540240,240,0
66,540480,540720,240,0
67,540960,541200,240,0
62,541440,541920,480,0
72,542400,542640,240,0
70,542880,543120,240,0
66,543360,543600,240,0
67,543840,544080,240,0
62,544320,544800,480,0
62,545400,545520,120,0
57,545520,545640,120,0
54,545640,545760,120,0
50,545760,545880,120,0
38,546240,546720,480,0
55,547200,548180,980,0
50,548160,548640,480,0
47,548640,549620,980,0
50,549600,550080,480,0
55,550080,551060,980,0
59,551040,551520,480,0
62,551520,552000,480,0
55,552960,553940,980,0
50,553920,554400,480,0
47,554400,555380,980,0
50,555360,555840,480,0
55,555840,556820,980,0
59,556800,557280,480,0
62,557280,557760,480,0
55,561840,561900,60,0
55,562080,562140,60,0
55,562320,562380,60,0
55,562560,562620,60,0
55,562800,562860,60,0
56,563040,563292,252,0
55,563280,563532,252,0
53,563520,563772,252,0
51,563760,564012,252,0
50,564000,564252,252,0
48,564240,564480,240,0
48,564480,564720,240,0
46,564720,564960,240,0
46,564960,565440,480,0
58,567600,567660,60,0
58,567840,567900,60,0
58,568080,568140,60,0
58,568320,568380,60,0
58,568560,568620,60,0
60,568800,569052,252,0
58,569040,569292,252,0
56,569280,569532,252,0
55,569520,569772,252,0
53,569760,570012,252,0
52,570000,570240,240,0
53,570240,571220,980,0
65,571680,572160,480,0
62,571680,572160,480,0
67,572160,572640,480,0
63,572160,572640,480,0
69,572640,573120,480,0
65,572640,573120,480,0
58,571680,573120,1440,0
67,573120,573600,480,0
63,573120,573600,480,0
63,574560,575040,480,0
60,574560,575040,480,0
65,575040,575520,480,0
62,575040,575520,480,0
67,575520,576000,480,0
63,575520,576000,480,0
56,574560,576000,1440,0
65,576000,576480,480,0
62,576000,576480,480,0
62,577440,577920,480,0
59,577440,577920,480,0
63,577920,578400,480,0
60,577920,578400,480,0
65,578400,578880,480,0
62,578400,578880,480,0
55,577440,578880,1440,0
63,578880,579360,480,0
60,578880,579360,480,0
63,579840,580320,480,0
53,579840,580320,480,0
62,580320,580800,480,0
55,580320,580800,480,0
67,581280,581760,480,0
63,581280,581760,480,0
65,582000,582060,60,0
65,582240,582300,60,0
65,582480,582540,60,0
65,582720,582780,60,0
65,582960,583020,60,0
66,583200,583452,252,0
65,583440,583692,252,0
63,583680,583932,252,0
61,583920,584172,252,0
60,584160,584412,252,0
58,584400,584640,240,0
53,584880,584940,60,0
53,585120,585180,60,0
53,585360,585420,60,0
53,585600,585660,60,0
53,585840,585900,60,0
54,586080,586332,252,0
53,586320,586572,252,0
51,586560,586812,252,0
49,586800,587052,252,0
48,587040,587292,252,0
46,587280,587520,240,0
41,587520,588000,480,0
57,588960,592320,3360,0
63,588960,592320,3360,0
53,588960,592320,3360,0
58,593280,594240,960,0
53,594240,594720,480,0
50,594720,595680,960,0
53,595680,596160,480,0
58,596160,597120,960,0
62,597120,597600,480,0
65,597600,598560,960,0
60,599040,601920,2880,0
53,599040,601920,2880,0
63,599040,601920,2880,0
62,601920,602400,480,0
58,601920,602400,480,0
63,604800,607680,2880,0
60,604800,607680,2880,0
53,604800,607680,2880,0
62,607680,607800,120,0
58,607680,607800,120,0
58,608160,608280,120,0
62,608160,608280,120,0
65,608640,608760,120,0
58,608640,608760,120,0
62,609120,609600,480,0
58,609120,609600,480,0
55,611040,611520,480,0
51,611040,611520,480,0
58,611040,611520,480,0
58,612480,612960,480,0
53,612480,612960,480,0
50,612480,612960,480,0
57,613440,614880,1440,0
58,614880,615360,480,0
65,613440,615360,1920,0
58,616800,617280,480,0
55,616800,617280,480,0
51,616800,617280,480,0
58,618240,618720,480,0
53,618240,618720,480,0
50,618240,618720,480,0
57,619200,619680,480,0
60,619680,620160,480,0
63,620160,620640,480,0
53,619200,620640,1440,0
58,620640,621120,480,0
62,620640,621120,480,0
55,622080,622200,120,0
43,622560,622680,120,0
50,623520,623640,120,0
38,624000,624120,120,0
55,624960,625200,240,0
58,625200,625440,240,0
55,625440,625680,240,0
58,625680,625920,240,0
55,625920,626160,240,0
58,626160,626400,240,0
51,624960,626400,1440,0
56,626400,626640,240,0
58,626640,626880,240,0
56,626880,627120,240,0
58,627120,627360,240,0
56,627360,627600,240,0
58,627600,627840,240,0
50,626400,627840,1440,0
55,627840,628080,240,0
58,628080,628320,240,0
55,628320,628560,240,0
58,628560,628800,240,0
55,628800,629040,240,0
58,629040,629280,240,0
51,627840,629280,1440,0
56,629280,629520,240,0
58,629520,629760,240,0
56,629760,630000,240,0
58,630000,630240,240,0
56,630240,630480,240,0
58,630480,630720,240,0
50,629280,630720,1440,0
55,630720,630960,240,0
58,630960,631200,240,0
55,631200,631440,240,0
58,631440,631680,240,0
55,631680,631920,240,0
58,631920,632160,240,0
51,630720,632160,1440,0
53,632160,632400,240,0
56,632400,632640,240,0
53,632640,632880,240,0
56,632880,633120,240,0
53,633120,633360,240,0
56,633360,633600,240,0
50,632160,633600,1440,0
55,633600,633840,240,0
60,633840,634080,240,0
55,634080,634320,240,0
60,634320,634560,240,0
55,634560,634800,240,0
60,634800,635040,240,0
51,633600,635040,1440,0
60,635040,635280,240,0
63,635280,635520,240,0
60,635520,635760,240,0
63,635760,636012,252,0
60,636000,636240,240,0
63,636240,636480,240,0
54,635040,636480,1440,0
58,636480,636720,240,0
62,636720,636960,240,0
58,636960,637200,240,0
62,637200,637440,240,0
58,637440,637680,240,0
62,637680,637920,240,0
55,636480,637920,1440,0
67,637920,638160,240,0
70,638160,638400,240,0
67,638400,638640,240,0
70,638640,638892,252,0
67,638880,639120,240,0
70,639120,639360,240,0
60,637920,639360,1440,0
69,639360,639840,480,0
65,639360,639840,480,0
75,640320,640560,240,0
74,640800,641040,240,0
69,641280,641520,240,0
70,641760,642000,240,0
65,642240,642720,480,0
75,643200,643440,240,0
74,643680,643920,240,0
69,644160,644400,240,0
70,644640,644880,240,0
65,645120,645600,480,0
65,646200,646320,120,0
60,646320,646440,120,0
57,646440,646560,120,0
53,646560,646680,120,0
41,647040,647520,480,0
58,648000,648980,980,0
53,648960,649440,480,0
50,649440,650420,980,0
53,650400,650880,480,0
58,650880,651860,980,0
62,651840,652320,480,0
65,652320,652800,480,0
51,653760,654740,980,0
48,654720,655200,480,0
45,655200,656180,980,0
48,656160,656640,480,0
51,656640,657620,980,0
57,657600,658080,480,0
60,658080,658560,480,0
62,659520,659760,240,0
65,659760,660000,240,0
62,660000,660240,240,0
65,660240,660480,240,0
62,660480,660720,240,0
65,660720,660960,240,0
63,660960,661200,240,0
65,661200,661440,240,0
63,661440,661680,240,0
65,661680,661920,240,0
63,661920,662160,240,0
65,662160,662400,240,0
62,662400,662640,240,0
65,662640,662880,240,0
62,662880,663120,240,0
65,663120,663360,240,0
62,663360,663600,240,0
65,663600,663840,240,0
63,663840,664080,240,0
65,664080,664320,240,0
63,664320,664560,240,0
65,664560,664800,240,0
63,664800,665040,240,0
65,665040,665280,240,0
61,665280,665520,240,0
65,665520,665760,240,0
61,665760,666000,240,0
65,666000,666240,240,0
61,666240,666480,240,0
65,666480,666720,240,0
62,666720,666960,240,0
65,666960,667200,240,0
62,667200,667440,240,0
65,667440,667680,240,0
62,667680,667920,240,0
65,667920,668160,240,0
55,666720,668160,1440,0
63,668160,668640,480,0
60,668160,668640,480,0
57,668640,669120,480,0
58,669120,669600,480,0
65,668640,669600,960,0
63,669600,670080,480,0
51,669600,670080,480,0
62,670080,670560,480,0
60,670560,671040,480,0
53,670080,671040,960,0
58,671040,671520,480,0
50,671760,672000,240,0
48,672000,672240,240,0
46,672240,672480,240,0
45,672480,672960,480,0
55,673200,673440,240,0
53,673440,673680,240,0
45,673680,673920,240,0
46,673920,674400,480,0
62,674640,674880,240,0
60,674880,675120,240,0
58,675120,675360,240,0
57,675360,675840,480,0
67,676080,676320,240,0
65,676320,676560,240,0
57,676560,676800,240,0
58,676800,677280,480,0
65,677520,677760,240,0
62,677760,678000,240,0
60,678000,678240,240,0
59,678240,678720,480,0
68,678960,679200,240,0
67,679200,679440,240,0
59,679440,679680,240,0
60,679680,679800,120,0
67,679800,679920,120,0
64,679920,680040,120,0
67,680040,680160,120,0
57,680160,680280,120,0
66,680280,680400,120,0
60,680400,680520,120,0
66,680520,680640,120,0
58,680640,680760,120,0
65,680760,680880,120,0
62,680880,681000,120,0
65,681000,681120,120,0
63,681120,681600,480,0
51,681120,681600,480,0
62,681600,682080,480,0
53,681600,682080,480,0
60,682080,682560,480,0
51,682080,682560,480,0
58,682560,683040,480,0
50,682560,683040,480,0
62,683520,684000,480,0
65,683520,684000,480,0
67,684000,684480,480,0
63,684000,684480,480,0
60,684960,685440,480,0
58,684960,685440,480,0
55,684960,685440,480,0
53,685440,685560,120,0
62,685560,685680,120,0
58,685680,685800,120,0
62,685800,685920,120,0
53,685920,686040,120,0
62,686040,686160,120,0
58,686160,686280,120,0
62,686280,686400,120,0
53,686400,686520,120,0
62,686520,686640,120,0
58,686640,686760,120,0
62,686760,686880,120,0
53,686880,687000,120,0
63,687000,687120,120,0
57,687120,687240,120,0
63,687240,687360,120,0
53,687360,687480,120,0
63,687480,687600,120,0
57,687600,687720,120,0
63,687720,687840,120,0
53,687840,687960,120,0
63,687960,688080,120,0
57,688080,688200,120,0
63,688200,688320,120,0
58,688320,688572,252,0
62,688560,688812,252,0
65,688800,689052,252,0
70,689040,689292,252,0
69,689280,689532,252,0
68,689520,689772,252,0
67,689760,690000,240,0
70,690000,690240,240,0
65,690240,690480,240,0
70,690480,690720,240,0
63,690720,690960,240,0
70,690960,691200,240,0
62,691200,691440,240,0
70,691440,691680,240,0
69,691680,691920,240,0
70,691920,692160,240,0
55,692160,692400,240,0
63,692400,692640,240,0
53,692640,692880,240,0
62,692880,693120,240,0
58,693120,693360,240,0
62,693360,693600,240,0
53,693600,693840,240,0
63,693840,694080,240,0
62,694080,694320,240,0
58,694320,694560,240,0
57,694560,694800,240,0
56,694800,695040,240,0
55,695040,695280,240,0
54,695280,695520,240,0
55,695520,695760,240,0
58,695760,696000,240,0
53,696000,696240,240,0
57,696240,696480,240,0
52,696480,696720,240,0
61,696720,696960,240,0
53,696960,697200,240,0
62,697200,697440,240,0
58,697440,697680,240,0
62,697680,697920,240,0
53,697920,698160,240,0
62,698160,698400,240,0
53,698400,698640,240,0
65,698640,698880,240,0
62,698880,699120,240,0
65,699120,699360,240,0
53,699360,699600,240,0
63,699600,699840,240,0
58,699960,700080,120,0
62,700080,700200,120,0
65,700200,700320,120,0
70,700320,700560,240,0
57,700800,701040,240,0
53,700800,701040,240,0
46,701400,701520,120,0
50,701520,701640,120,0
53,701640,701760,120,0
58,701760,702000,240,0
45,702240,702480,240,0
41,702240,702480,240,0
46,702720,702888,168,0
34,703200,703680,480,0
51,704160,704640,480,0
39,704640,705120,480,0
53,705600,705840,240,0
56,705840,706080,240,0
53,706080,706320,240,0
56,706320,706560,240,0
53,706560,706800,240,0
56,706800,707040,240,0
49,705600,707040,1440,0
54,707040,707280,240,0
56,707280,707520,240,0
54,707520,707760,240,0
56,707760,708000,240,0
54,708000,708240,240,0
56,708240,708480,240,0
48,707040,708480,1440,0
53,708480,708720,240,0
56,708720,708960,240,0
53,708960,709200,240,0
56,709200,709440,240,0
53,709440,709680,240,0
56,709680,709920,240,0
49,708480,709920,1440,0
54,709920,710160,240,0
56,710160,710400,240,0
54,710400,710640,240,0
56,710640,710880,240,0
54,710880,711120,240,0
56,711120,711360,240,0
48,709920,711360,1440,0
53,711360,711600,240,0
56,711600,711840,240,0
53,711840,712080,240,0
56,712080,712320,240,0
53,712320,712560,240,0
56,712560,712800,240,0
49,711360,712800,1440,0
51,712800,713040,240,0
54,713040,713280,240,0
51,713280,713520,240,0
54,713520,713760,240,0
51,713760,714000,240,0
54,714000,714240,240,0
48,712800,714240,1440,0
53,714240,714480,240,0
58,714480,714720,240,0
53,714720,714960,240,0
58,714960,715200,240,0
53,715200,715440,240,0
58,715440,715680,240,0
49,714240,715680,1440,0
58,715680,715920,240,0
61,715920,716160,240,0
58,716160,716400,240,0
61,716400,716652,252,0
58,716640,716880,240,0
61,716880,717120,240,0
52,715680,717120,1440,0
56,717120,717360,240,0
60,717360,717600,240,0
56,717600,717840,240,0
60,717840,718080,240,0
56,718080,718320,240,0
60,718320,718560,240,0
53,717120,718560,1440,0
62,718560,718800,240,0
65,718800,719040,240,0
62,719040,719280,240,0
65,719280,719532,252,0
62,719520,719760,240,0
65,719760,720000,240,0
55,718560,720000,1440,0
